words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3,words_4,tfidf_4
vorzusehen,0.0,beibehalten,0.0,busunternehmen,0.0,1900,0.0,biontechpfizer,0.0
vorzugsweise,0.0,behördenchefin,0.0,bussgeld,0.0,185,0.0,bewohnern,0.0
vorziehen,0.0,behörde,0.0,bussen,0.0,181,0.0,bezahlen,0.0
schütten,0.0,behinderter,0.0,buslenker,0.0,wohnzimmer,0.0,bezahl,0.0
schützenhöfer,0.0,behindern,0.0,burgtor,0.0,woitas,0.0,bewältigung,0.0
vorzeigeprovinze,0.0,beherbergungsbetrieben,0.0,betriebsstätt,0.0,wolfgang_mückstein,0.0,bewältigen,0.0
vorwurf,0.0,befeuerten,0.0,betriebs,0.0,wolterfotofoto,0.0,bewähren,0.0
screenings,0.0,befeuern,0.0,betriebes,0.0,während,0.0,bewusstseinsbildung,0.0
vorverlegter,0.0,beerdigungen,0.0,beginnend,0.0,wort,0.0,bewusstsein,0.0
screenshot,0.0,bauarbeiter,0.0,beiseitelege,0.0,wortgefechen,0.0,bewusstlos,0.0
vorverlegen,0.0,beamtin,0.0,beisammensitzen,0.0,wunderschön,0.0,bewusst,0.0
sechsköpfig,0.0,beamter,0.0,beinahe,0.0,wunsch,0.0,bewohnerinn,0.0
waffe,0.0,beamtenebene,0.0,bein,0.0,wut,0.0,bezirke,0.0
schäden,0.0,beachtenheben,0.0,beibehalten,0.0,wuträume,0.0,bewilligung,0.0
schwimmhalle,0.0,bbg,0.0,behördenchefin,0.0,wuträumen,0.0,bewilligen,0.0
schweigen,0.0,bayrisch,0.0,behinderung,0.0,wutwirtin,0.0,bewegungsfreiheit,0.0
schutzverpackung,0.0,bayern,0.0,behinderter,0.0,wwwcornatheriberen,0.0,bewegungsbeschränkungen,0.0
walde,0.0,bayerisch,0.0,behindern,0.0,1782020,0.0,bewegung,0.0
schwach,0.0,baumelen,0.0,beherbergungsbetrieben,0.0,1774,0.0,beweggründe,0.0
wahrheit,0.0,bauen,0.0,beheben,0.0,1765,0.0,bevölkerungszahl,0.0
schwachsinn1056848201froh,0.0,bau,0.0,behandlung,0.0,wähler,0.0,bevorstehend,0.0
wahren,0.0,beendet,0.0,begutachtungsfrist,0.0,wählerinnen,0.0,bevor,0.0
schwarze,0.0,basketball,0.0,begründung,0.0,zerbrechlich,0.0,bezahlt,0.0
wahr,0.0,barth,0.0,begräbnis,0.0,1635,0.0,bezirks,0.0
schwaz,0.0,bars,0.0,begrenzungen,0.0,zerstören,0.0,biologisch,0.0
wahlwerbung,0.0,barlockdown,0.0,begrenzung,0.0,zurückfallen,0.0,bildungslandesrätin,0.0
schwedenplatz,0.0,bariouletfoto,0.0,begrenzt,0.0,zuhausegeblieben,0.0,binnen_24_stunde,0.0
wahllokal,0.0,barbetrieb,0.0,begraebnissen,0.0,1454,0.0,binden,0.0
schwedisch,0.0,barbesuchen,0.0,begleitmaßnahm,0.0,1452021,0.0,billigfluglinie,0.0
wahlkampf,0.0,barbara_gindlfoto,0.0,begleitend,0.0,zulassungsverfahren,0.0,billig,0.0
waffenschein,0.0,barbara,0.0,beispiellos,0.0,1422021,0.0,billa,0.0
schweiz,0.0,bar,0.0,bekannte,0.0,zumba,0.0,bill,0.0
schwelle,0.0,beamtinn,0.0,bekanntgeben,0.0,142020,0.0,bildungssprecher,0.0
schwellenweren,0.0,beamtinne,0.0,belegt,0.0,1417,0.0,bildungssetting,0.0
schwellenwert,0.0,beanstanden,0.0,bemerkenswert,0.0,14122020,0.0,bildungsminister_heinz_faßmann,0.0
schwellweren,0.0,beantworten,0.0,bemerkbar,0.0,zupfen,0.0,bildungseinrichtung,0.0
schwenken,0.0,beenden,0.0,belvederegart,0.0,zur,0.0,bezirkshauptmannschaft,0.0
schwerfalle,0.0,beeinträchtigung,0.0,belustigung,0.0,zurate,0.0,bildungsdirektion,0.0
schwerkranke,0.0,bedürftige,0.0,beliefern,0.0,14102021,0.0,bildung,0.0
schwerpunktkontrolle,0.0,bedürftig,0.0,beliebig,0.0,140000,0.0,bilanz,0.0
schwerpunktmäßige,0.0,bedürfnisse,0.0,belieben,0.0,zurückgetretenen,0.0,bier,0.0
schwesterveranstaltung,0.0,bedürfen,0.0,beleidigungsdelikt,0.0,zuhause,0.0,bid,0.0
schwimmbädern,0.0,bedrohlich,0.0,beleidigungsdelikn,0.0,zurückgingen,0.0,bezug,0.0
wagen,0.0,bedingung,0.0,beleg,0.0,zurückgreifen,0.0,bezirksverwaltungsbehörde,0.0
see,0.0,bedingten,0.0,bekanntgewordenen,0.0,1392021,0.0,bezirksverwaltung,0.0
sees,0.0,bedingen,0.0,belaufen,0.0,zurücklieg,0.0,bezirksvertretungswahl,0.0
seilbahn,0.0,bediensteter,0.0,belastung,0.0,zurückliegt,0.0,bekanntgewordenen,0.0
vorhinein,0.0,bedenken,0.0,belasten,0.0,zurücknehmen,0.0,beisteuern,0.0
seniorenwohnhäuser,0.0,bedeckt,0.0,belakowitsch,0.0,zurückreisen,0.0,aufrufen,0.0
vorläufig,0.0,bedauern,0.0,belag,0.0,zurücktreten,0.0,auswerten,0.0
sentinel,0.0,bedarfsfall,0.0,bekämpfen,0.0,137,0.0,aussagen,0.0
sereinig,0.0,bedarf,0.0,bekräftigen,0.0,1342020,0.0,aussagekräftigeren,0.0
service,0.0,bedacht,0.0,bekommen,0.0,zusammenbruch,0.0,aussagekraft,0.0
servicepersonal,0.0,becker,0.0,bekanntgewordener,0.0,zusammenfand,0.0,aussage,0.0
vorlage,0.0,beauftragter,0.0,beginnt,0.0,zusammenfasst,0.0,ausrücken,0.0
setting,0.0,beauftragten,0.0,begeisterung,0.0,zusammengefasst,0.0,ausrollen,0.0
vorkommen,0.0,beatmen,0.0,bemühen,0.0,zuhausegebliebe,0.0,ausreißer,0.0
vorjahr,0.0,brodnig,0.0,begegnen,0.0,1494,0.0,ausreiseverbot,0.0
setzt,0.0,broschüre,0.0,beauftragter,0.0,zertifikat,0.0,ausreisetests,0.0
seuchenexperte,0.0,mayer,0.0,beauftragten,0.0,1600,0.0,ausreise,0.0
shcneid,0.0,dulden,0.0,beantwortend,0.0,zertifiziert,0.0,ausreichend,0.0
shirts,0.0,durchgehend,0.0,beantworten,0.0,162,0.0,auspacken,0.0
sendung,0.0,durchgehen,0.0,beantragen,0.0,1616,0.0,ausnahmemöglichkeit,0.0
vorher,0.0,durchgeführen,0.0,beanstanden,0.0,16122020,0.0,ausnahmefällen,0.0
shop,0.0,durchführencoronavirus,0.0,beamtin,0.0,zielführend,0.0,ausmaß,0.0
shopping,0.0,durchfuehrenbei,0.0,beamtenebene,0.0,zielgenauere,0.0,ausmachen,0.0
shops,0.0,durchbruch,0.0,beachtenheben,0.0,zielgerichten,0.0,auslösen,0.0
sich,0.0,durchbrechen,0.0,bbg,0.0,1612021,0.0,auslieferung,0.0
vorhanden,0.0,durchaus,0.0,baumärkt,0.0,zielgruppenorientierter,0.0,ausliefern,0.0
vorhaben,0.0,durch,0.0,bauen,0.0,ziemlich,0.0,auslegen,0.0
vorgezogen,0.0,dunkelziffer,0.0,bauarbeiter,0.0,zitat,0.0,auslaufen,0.0
vorgesprächen,0.0,dujaković,0.0,basketball,0.0,zivil,0.0,ausschenken,0.0
sicherheitsgründen,0.0,durchgreifen,0.0,basis,0.0,zivildiener,0.0,ausschlaggebend,0.0
vorgeschrieben,0.0,dubé,0.0,barlockdown,0.0,zizerlweise,0.0,ausschließen,0.0
sicherheitshalber,0.0,drum,0.0,bariouletfoto,0.0,zone,0.0,aussprache,0.0
sicherheitskraft,0.0,druck,0.0,barbetrieb,0.0,zugriff,0.0,ausweg,0.0
seniorenheim,0.0,drohnen,0.0,barbesuchen,0.0,zoos,0.0,auswahl,0.0
vorn,0.0,drohend,0.0,bankomat,0.0,1572021,0.0,ausverkaufen,0.0
seilbahnbetreiber,0.0,drogerien,0.0,bandbreite,0.0,1564,0.0,austritt,0.0
vorsorglich,0.0,drogeriemärkn,0.0,becker,0.0,zueinander,0.0,austrian,0.0
vorstellung,0.0,drittel,0.0,bedacht,0.0,1552,0.0,austauschen,0.0
vorstellenzuletzt,0.0,drinnen,0.0,bedarfsfall,0.0,1542020,0.0,austausch,0.0
seilbahnbetrieb,0.0,dreiwöchig,0.0,beendet,0.0,1527,0.0,ausstoß,0.0
seilbahnbetriebe,0.0,durchgehender,0.0,befürworterin,0.0,zufällig,0.0,ausstellung,0.0
seilbahner,0.0,durchimpfungsrate,0.0,befürworten,0.0,zugang,0.0,aussicht,0.0
vorstellen,0.0,dreistufen,0.0,befürchtung,0.0,zugangstests,0.0,ausschließlich,0.0
vorstellbar,0.0,dutzend,0.0,befürchten,0.0,zugelassener,0.0,aussetzen,0.0
seite,0.0,eckpunkt,0.0,befreiung,0.0,zugespitzen,0.0,aussenden,0.0
vorstandsdirektor,0.0,ecker,0.0,befreien,0.0,1520,0.0,aussehend,0.0
seither,0.0,echo,0.0,befeuerten,0.0,zugleich,0.0,aussehen,0.0
sekretprobe,0.0,ebendieser,0.0,befeuern,0.0,vertraulichen,0.0,aussee,0.0
sektor,0.0,düster,0.0,befahren,0.0,312021,0.0,ausschutzmassnahmen,0.0
vorstand,0.0,dänemark,0.0,beeinträchtigungen,0.0,3132020,0.0,ausschreitung,0.0
selber,0.0,dämpfen,0.0,bedauern,0.0,abgeschafft,0.0,ausschnitt,0.0
semmering,0.0,dynamisch,0.0,beeinträchtigung,0.0,abgeraen,0.0,ausschluss,0.0
selbermachen,0.0,dynamik,0.0,bedürftige,0.0,tipps,0.0,auslasskontrollen,0.0
selbig,0.0,dutzendfach,0.0,bedürftig,0.0,tipp,0.0,auslassen,0.0
selbiger,0.0,duschbereich,0.0,bedürfnisse,0.0,tier,0.0,auskling,0.0
selbiges,0.0,durchlauf,0.0,bedürfen,0.0,tiefpunken,0.0,aufteilung,0.0
selbstdisziplin,0.0,durchwegs,0.0,bedrohlich,0.0,ticketstelle,0.0,ausarbeiten,0.0
vorsitzend,0.0,durchseuchung,0.0,bedingten,0.0,ticket,0.0,ausab,0.0
vorsichtigen,0.0,durchsetzung,0.0,bediensteter,0.0,absage,0.0,augenzeugin,0.0
vorschriften,0.0,durchschnittsmitarbeiter,0.0,bedecken,0.0,abgespeichert,0.0,augaren,0.0
selbstverständlich,0.0,durchschnittlich,0.0,bemängeln,0.0,theseustempel,0.0,aufzugsmonteur,0.0
sellner,0.0,durchsag,0.0,bemühung,0.0,thermen,0.0,aufwind,0.0
selten,0.0,durchringen,0.0,betrieb,0.0,therapie,0.0,aufwien,0.0
semansky,0.0,durchreisen,0.0,besonderheit,0.0,theoretisch,0.0,auftrittsmöglichkeiten,0.0
vorschlagen,0.0,durchmischung,0.0,besucherregelung,0.0,abgewiesene,0.0,auftrag,0.0
0000,0.0,durchlaufen,0.0,besucherprotokoll,0.0,abgemahnt,0.0,aufteilen,0.0
karibik,0.0,dreistufenplan,0.0,besuchermanagement,0.0,titel,0.0,auscovid,0.0
oesterreichs,0.0,dreistellig,0.0,besucherloungen,0.0,abgabebox,0.0,auftauchen,0.0
brunafoto,0.0,dietsch,0.0,besucherloung,0.0,abfüllstätte,0.0,aufsuchen,0.0
boris,0.0,diskussion,0.0,besucherinnen,0.0,abfotografieren,0.0,aufstocken,0.0
bonvalot,0.0,dollar,0.0,besucherin,0.0,toedliche,0.0,aufstellung,0.0
bohren,0.0,dokumentieren,0.0,besuchergruppe,0.0,abflug,0.0,aufsetzen,0.0
bogner,0.0,dobcak,0.0,besucherbereiche,0.0,tor,0.0,aufschluss,0.0
bodental,0.0,divisekfoto,0.0,besuch,0.0,torbogen,0.0,aufschieben,0.0
bodenmarkierung,0.0,disziplinarisch,0.0,bestücken,0.0,tore,0.0,aufschiebbare,0.0
boarding,0.0,disziplin,0.0,bestärken,0.0,tourismusministerin,0.0,aufscheinen,0.0
blümels,0.0,distanzunterricht,0.0,bestmöglich,0.0,abed,0.0,ausbreiten,0.0
blümel,0.0,distanz,0.0,bestimmunge,0.0,abbauen,0.0,ausdrucken,0.0
blume,0.0,distance,0.0,bestimmen,0.0,aan,0.0,ausgesetzen,0.0
bluemels,0.0,diskussionsgrundlage,0.0,bestellen,0.0,touristiker,0.0,ausgangslage,0.0
bloß,0.0,diskotheken,0.0,bestehens,0.0,99,0.0,ausgeprägterer,0.0
bloggerin,0.0,dominieren,0.0,bestehende,0.0,982021,0.0,ausgehen,0.0
blockieren,0.0,diskothek,0.0,bestehend,0.0,textversion,0.0,ausgefüllt,0.0
blockabfertigung,0.0,disease,0.0,besprechen,0.0,texas,0.0,ausgefüllen,0.0
bleibt,0.0,discos,0.0,besorgungen,0.0,teuer,0.0,ausgefallen,0.0
blau,0.0,direktoren,0.0,besucherstrom,0.0,testregeln,0.0,ausgedehnt,0.0
blasio,0.0,direkt,0.0,besucherströme,0.0,terminfindung,0.0,ausgangssperren,0.0
bislang,0.0,diplomat,0.0,besucherzahl,0.0,terrorismusbekämpfung,0.0,ausgangssperre,0.0
botschaft,0.0,diktatur,0.0,betrachtung,0.0,tessierfoto,0.0,ausgangsregeln,0.0
boxen,0.0,diktatorisch,0.0,betreuungszentre,0.0,abrücken,0.0,ausgabestell,0.0
brachten,0.0,digitalisierung,0.0,betreuungszentr,0.0,testangebote,0.0,ausdrücken,0.0
breitflächig,0.0,differenzierung,0.0,betreuungseinrichtung,0.0,testbeteiligung,0.0,ausfüllen,0.0
brooklyn,0.0,dominic,0.0,betreuungsdienste,0.0,teste,0.0,ausführung,0.0
brodnig,0.0,dominik,0.0,betreuerinner,0.0,abnehmen,0.0,ausführlich,0.0
brodelen,0.0,dreimal,0.0,betreuen,0.0,testergebnisses,0.0,ausflüglern,0.0
brixlegg,0.0,doskozil,0.0,betreibers,0.0,ablehnung,0.0,ausfallen,0.0
britischen,0.0,dreierpack,0.0,betreffend,0.0,testmöglichkeit,0.0,ausfahren,0.0
briefing,0.0,dreier,0.0,betraffen,0.0,testpflichn,0.0,auseinandergehen,0.0
briefes,0.0,drehen,0.0,betrachen,0.0,testpickerl,0.0,auseinander,0.0
bremste,0.0,draußen,0.0,besuchseinschränkung,0.0,testprobleme,0.0,ausdrücklich,0.0
breitbandinternet,0.0,drastischer,0.0,beten,0.0,testregion,0.0,ausweiten,0.0
brasilen,0.0,drastisch,0.0,beteiligen,0.0,testzertifikat,0.0,auswertung,0.0
breitbandinternen,0.0,dran,0.0,besuchszeit,0.0,ablaufen,0.0,beispiellos,0.0
bregenzerwald,0.0,draengen,0.0,besuchszeien,0.0,testsstraße,0.0,auszahlungsobergrenze,0.0
bregenz,0.0,dotiert,0.0,besuchsregelungen,0.0,teststrasse,0.0,befürchtung,0.0
braunau,0.0,dostma,0.0,besuchsregelung,0.0,teststrategie,0.0,befürchten,0.0
braulio,0.0,dose,0.0,besuchsregeln,0.0,abhängig,0.0,befeuerten,0.0
brauen,0.0,donald,0.0,besuchsregel,0.0,abholung,0.0,befeuern,0.0
brasilien,0.0,dortmund,0.0,besuchseinschränkungen,0.0,testtag,0.0,befahren,0.0
brasilianisch,0.0,dortig,0.0,besonnenheit,0.0,testteilnehmer,0.0,beerdigungen,0.0
bipa,0.0,dorthin,0.0,besitzen,0.0,abholen,0.0,beendet,0.0
biotechunternehmens,0.0,dort,0.0,benachbart,0.0,abhalten,0.0,beeinträchtigungen,0.0
biologisch,0.0,dorothee,0.0,beschäftigung,0.0,abgrenzung,0.0,bedürftig,0.0
bewegungsbeschränkungen,0.0,donnerstagvormittag,0.0,berg,0.0,testverpflichtung,0.0,bedürfnisse,0.0
bezahl,0.0,donaukanal,0.0,bereitzuhalten,0.0,testwillig,0.0,bedürfen,0.0
bewältigen,0.0,donauinselfest,0.0,bereitstellen,0.0,testwillige,0.0,bedingten,0.0
bewusstseinsbildung,0.0,donau,0.0,bereithalt,0.0,trafen,0.0,bedingen,0.0
bewohnern,0.0,donald_trump,0.0,bereiten,0.0,trafike,0.0,bedenken,0.0
bewohnerinn,0.0,edge,0.0,bereit,0.0,trafiken,0.0,bedeckt,0.0
bewohnerin,0.0,effekt,0.0,bereinigen,0.0,uber,0.0,bedecken,0.0
bewirtung,0.0,effekte,0.0,bereichsleiterin,0.0,85,0.0,bedauern,0.0
bewegungsfreiheit,0.0,einlass,0.0,berechnen,0.0,turn,0.0,bedarfsfall,0.0
bewegung,0.0,einrichten,0.0,beratung,0.0,845,0.0,bedacht,0.0
bezahlt,0.0,einreisende,0.0,beraterstabs,0.0,tuttas,0.0,becker,0.0
beweggründe,0.0,einreisebestimmung,0.0,beraterstab,0.0,tv,0.0,beauftragter,0.0
bevölkerungszahl,0.0,einreisebeschränkungen,0.0,beraet,0.0,twitteren,0.0,befürworten,0.0
bevorstehend,0.0,einreisebeschränkung,0.0,bequem,0.0,840,0.0,befürworterin,0.0
bevor,0.0,einreichungszeitraum,0.0,beobachtung,0.0,832,0.0,begeben,0.0
beurteilen,0.0,einreichen,0.0,beobachtern,0.0,tätigen,0.0,begründung,0.0
betriebsstätte,0.0,einmeldung,0.0,benützung,0.0,tätlich,0.0,beisammensitzt,0.0
betriebsstätt,0.0,einlasskontrollen,0.0,benützt,0.0,tödlich,0.0,beim,0.0
betriebsstätn,0.0,einlassen,0.0,benutzung,0.0,töpfe,0.0,bei_betreten,0.0
bezahlen,0.0,einladung,0.0,benutzen,0.0,türkei,0.0,behinderung,0.0
bezirks,0.0,eins,0.0,benachrichtigung,0.0,türkise,0.0,behindern,0.0
binden,0.0,einkäufe,0.0,bergauf,0.0,ueberblick,0.0,beherbergungsbetrieben,0.0
bildung,0.0,einkessel,0.0,bergbahn,0.0,886,0.0,beheben,0.0
bim,0.0,einkaufzentren,0.0,bericht,0.0,uebersicht,0.0,behandlung,0.0
billigfluglinie,0.0,einkaufzentre,0.0,beschluss,0.0,ug,0.0,begutachtungsfrist,0.0
billa,0.0,einkaufszentren,0.0,beschäftigter,0.0,ulrich,0.0,begräbnisse,0.0
bill,0.0,einkaufswägen,0.0,beschäftigen,0.0,ultima,0.0,begegnen,0.0
bildungssprecher,0.0,einkaufswern,0.0,beschwerde,0.0,um,0.0,begrenzungen,0.0
bildungssetting,0.0,einkaufswagengriffe,0.0,beschränkungen,0.0,umdenken,0.0,begrenzung,0.0
bildungslandesrätin,0.0,einkaufsstraßen,0.0,beschränkttagesueberblick,0.0,umfallen,0.0,begrenzt,0.0
bildungsdirektion,0.0,einkaufen,0.0,beschraenkung,0.0,umfang,0.0,begraebnissen,0.0
bildschirmfoto,0.0,einrichtung,0.0,beschraenktder,0.0,83,0.0,begleitmaßnahmen,0.0
bezirkshauptmannschaft,0.0,einsatzstabes,0.0,beschluß,0.0,82,0.0,begleitend,0.0
bild,0.0,efährdet,0.0,beschlusses,0.0,regierungskreis,0.0,beginnt,0.0
bilanzieren,0.0,einstellen,0.0,beschleunigen,0.0,8102021,0.0,begeisterung,0.0
bier,0.0,einwand,0.0,beriefen,0.0,umgebung,0.0,begegnung,0.0
bibliothek,0.0,eintrittsregeln,0.0,bescheid,0.0,umgekehrten,0.0,beauftragten,0.0
bezüglich,0.0,eintrittsregel,0.0,beschaffung,0.0,852021,0.0,beatmen,0.0
bezirksverwaltungsbehörde,0.0,eintrittskarn,0.0,berührung,0.0,tsa,0.0,beantwortend,0.0
bezirksverwaltung,0.0,eintreten,0.0,berühren,0.0,tragepflicht,0.0,bad,0.0
bezirksvertretungswahl,0.0,eintragen,0.0,berühmt,0.0,treiber,0.0,ball,0.0
broschüre,0.0,eintippen,0.0,beruhigen,0.0,trageverpflichtung,0.0,balkon,0.0
bruttoinlandsprodukt,0.0,eintagesueberblick,0.0,berufsverbot,0.0,tragezeit,0.0,balasko,0.0
betriebes,0.0,einstufung,0.0,beruflich,0.0,tragisch,0.0,bakterie,0.0
brötzn,0.0,einstieg,0.0,berkmann,0.0,trainingsbereich,0.0,bahrain,0.0
code,0.0,einsteigen,0.0,coronapandemie,0.0,transmissibilität,0.0,bahnhöfen,0.0
co,0.0,einschlafen,0.0,coronatest,0.0,transparent,0.0,bahn,0.0
cms,0.0,einstecken,0.0,ballungsräumen,0.0,transport,0.0,baerbock,0.0
clustern,0.0,einsperrfantasie,0.0,einschätzung,0.0,transportbox,0.0,badeln,0.0
clust,0.0,einsperren,0.0,einschreitens,0.0,transportsicherheitsbehörde,0.0,babiš,0.0
clubszene,0.0,einsetzen,0.0,einschreiten,0.0,trauerfall,0.0,ballungsräumen,0.0
click,0.0,einschätzungen,0.0,einschließlich,0.0,972021,0.0,b1351,0.0
clarkpool,0.0,einschätzen,0.0,einschleifregelung,0.0,952,0.0,b117,0.0
chör,0.0,einschränken,0.0,einschlafen,0.0,trefferquot,0.0,axamer,0.0
christopher,0.0,einschreitens,0.0,einrichtung,0.0,949,0.0,außerordentlich,0.0
christoph,0.0,einschreiten,0.0,einrichten,0.0,943000,0.0,außerhalb,0.0
christlich,0.0,einschleifregelung,0.0,einreisende,0.0,trügerische,0.0,außen,0.0
christkindlmärkte,0.0,einkauf,0.0,einreisebeschränkungen,0.0,trennscheib,0.0,autorin,0.0
christine,0.0,einigung,0.0,einreisebeschränkung,0.0,923,0.0,automatisch,0.0
chloroquin,0.0,einigermaßen,0.0,einreichungszeitraum,0.0,9207,0.0,ausüben,0.0
chinesisch,0.0,ein,0.0,einreichen,0.0,trillerpfeife,0.0,ballsaison,0.0
china,0.0,einem,0.0,einmalhandschuhen,0.0,916,0.0,ballungszentren,0.0
chefsache,0.0,eineinhalb,0.0,einleiten,0.0,trommel,0.0,beantragen,0.0
checkpoints,0.0,eine,0.0,einlasskontrollen,0.0,trommeln,0.0,bauarbeiter,0.0
collect,0.0,eindämmen,0.0,einlassen,0.0,tropenmediziner,0.0,beanstanden,0.0
communication,0.0,eindeutig,0.0,einlass,0.0,trubel,0.0,beamtinne,0.0
concordiaball,0.0,einbindung,0.0,einladung,0.0,trudeau,0.0,beamtinn,0.0
coronavirus813,0.0,einbeziehen,0.0,einladen,0.0,tröpfche,0.0,beamtenebene,0.0
da,0.0,einberufen,0.0,einkaufzentre,0.0,891,0.0,bbg,0.0
côte,0.0,einbauen,0.0,einkaufszentren,0.0,tröpfchenübertragung,0.0,bayrisch,0.0
czajkowski,0.0,ein923,0.0,einschätzen,0.0,trügerisch,0.0,baumärkt,0.0
ctk,0.0,eilig,0.0,einschätzungen,0.0,termine,0.0,baumelen,0.0
cristelfoto,0.0,einiger,0.0,coronavirus813,0.0,abschaffen,0.0,bauen,0.0
covid19,0.0,eigentum,0.0,einsperren,0.0,315,0.0,bau,0.0
costa,0.0,eigentlich,0.0,einzahlen,0.0,aerosole,0.0,bandbreite,0.0
coronavirusema,0.0,eigenständig,0.0,einwöchig,0.0,studentenpartys,0.0,basketball,0.0
coronatest,0.0,eigen,0.0,einwohner,0.0,student,0.0,basis,0.0
contact,0.0,eid,0.0,einwerfen,0.0,strömen,0.0,barth,0.0
coronaregel,0.0,ehemals,0.0,einweghandschuhen,0.0,aegean,0.0,bars,0.0
coronapandemie,0.0,egger,0.0,einwand,0.0,strittig,0.0,barbetrieb,0.0
coronanachweis,0.0,eggenbergerfoto,0.0,eintrittstest,0.0,aendertteile,0.0,barbesuchen,0.0
coronamaßnahmen,0.0,eggenberger,0.0,eintrittsregeln,0.0,striken,0.0,barbara_gindlfoto,0.0
coronainformation,0.0,eggenberg,0.0,eintrittsregel,0.0,abschied,0.0,bankomat,0.0
coronabestimmung,0.0,einfliegen,0.0,eintrittskarn,0.0,aerosolen,0.0,bank,0.0
cornfoto,0.0,einfluss,0.0,eintreten,0.0,stress,0.0,brückl,0.0
control,0.0,einforderen,0.0,eintreffens,0.0,aerztekammer,0.0,buchungslagen,0.0
chatgruppe,0.0,einfuehrung,0.0,eintragen,0.0,strenger,0.0,budget,0.0
charterflüge,0.0,einigen,0.0,eintippen,0.0,streit,0.0,eingang,0.0
chance,0.0,einher,0.0,einstufung,0.0,streifendienst,0.0,edata,0.0
bundeskanzler_sebastian,0.0,einheitlich,0.0,einstufen,0.0,adresse,0.0,ecke,0.0
bundespark,0.0,einhebung,0.0,einstimmig,0.0,studienergebnisse,0.0,echt,0.0
bundesminist,0.0,einhalten,0.0,einstieg,0.0,adnet,0.0,echo,0.0
bundesländ,0.0,eingäng,0.0,einstellung,0.0,adjustierte,0.0,ebendieser,0.0
bundesliga,0.0,eingesetzt,0.0,einstecken,0.0,stunden,0.0,eben,0.0
bundeslands,0.0,eingeschränken,0.0,einsperrfantasie,0.0,adam,0.0,dänisch,0.0
bundeslaenderuebersicht,0.0,eingemeldeten,0.0,einkaufswägen,0.0,ständig,0.0,dämpfen,0.0
bundeskanzlerin,0.0,eingelösen,0.0,einkaufswern,0.0,stärken,0.0,dynamik,0.0
bundeskanzleramt,0.0,eingeführt,0.0,einkaufswagengriffe,0.0,stören,0.0,dutzendfach,0.0
bundeshauptstadt,0.0,eingefärbtcoronavirus,0.0,einkaufsstraßen,0.0,achten,0.0,duschbereich,0.0
bundesrat,0.0,eingefaerbtösterreich,0.0,einfliegen,0.0,subkultur,0.0,durchseuchung,0.0
bundesgärt,0.0,eingebremsen,0.0,einfinden,0.0,substituierbar,0.0,durchsetzung,0.0
bundesgären,0.0,eingearbeiten,0.0,einfach,0.0,suggerieren,0.0,durchschnittlich,0.0
bundeseinheitlich,0.0,eingangskontrolle,0.0,einen,0.0,abänderungsantrag,0.0,durchringen,0.0
bundes,0.0,eingangskontroll,0.0,eindämmung,0.0,supermaerkten,0.0,durchlaufen,0.0
bumerang,0.0,eingangsbereich,0.0,eindämmen,0.0,abzählen,0.0,durchlauf,0.0
bulgarien,0.0,eingang,0.0,eindeutig,0.0,supermarktfilialen,0.0,durchimpfung,0.0
budgetberatunge,0.0,einführung,0.0,einbindung,0.0,afp,0.0,durchgreifen,0.0
brückl,0.0,einfärben,0.0,einbeziehen,0.0,straßenbahnen,0.0,durchgehender,0.0
bundespräsident,0.0,differenz,0.0,einbauen,0.0,straßenbahn,0.0,durchgehend,0.0
bundesrettungskommandant,0.0,dieser,0.0,eigenverantwortung,0.0,storno,0.0,edith,0.0
champions,0.0,brunafoto,0.0,eigentumsgrundrecht,0.0,steyr,0.0,effekte,0.0
bürgeralpe,0.0,champions,0.0,eigentum,0.0,stichprobe,0.0,efährdet,0.0
centers,0.0,christian,0.0,eigenständig,0.0,agencyfoto,0.0,einbeziehen,0.0
cemm,0.0,chor,0.0,eid,0.0,stimme,0.0,einforderen,0.0
carvalho,0.0,chloroquin,0.0,ehestmöglich,0.0,stimmung,0.0,einfluss,0.0
caritas,0.0,china,0.0,eher,0.0,stock,0.0,einfliegen,0.0
café,0.0,chefsache,0.0,ehemals,0.0,ag,0.0,einen,0.0
ca,0.0,chefin,0.0,egger,0.0,stockphoto,0.0,einem,0.0
bürokratie,0.0,checkpoints,0.0,eggenberger,0.0,stoff,0.0,eineinhalb,0.0
bürgerrechen,0.0,chat,0.0,eggenberg,0.0,stoffmaske,0.0,eine,0.0
bürger,0.0,chaotisch,0.0,einfluss,0.0,stop,0.0,eindeutig,0.0
bundesverband,0.0,chance,0.0,einforderen,0.0,stoppen,0.0,einbindung,0.0
bürge,0.0,cetera,0.0,einfuehrung,0.0,storch,0.0,einberufen,0.0
bühne,0.0,christtag,0.0,eingäng,0.0,storchenfeier,0.0,eggenberg,0.0
bädern,0.0,centers,0.0,einkauf,0.0,stornomöglichkeien,0.0,ein923,0.0
busunternehmen,0.0,cent,0.0,einigung,0.0,afpina,0.0,eigenverantwortung,0.0
burgtor,0.0,cemm,0.0,einigermaßen,0.0,stotter,0.0,eigentumsgrundrecht,0.0
burggart,0.0,cdc,0.0,einiger,0.0,stoßrichtung,0.0,eigentum,0.0
